Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation
CAMS+PVGIS(temp placeholder),ghardaia,Ghardaia,-,Algeria,32.5873,3.7314,0,549
Year,Month,Day,Hour,Minute,GHI,DNI,DHI,Temperature,Wind Speed
2023,1,5,15,45,143.9,478.1,59.5,17.4,5.31
2023,1,5,16,0,96.3,370.9,47.3,17.1,3.93
2023,1,5,16,15,52.4,234.3,32.1,17.1,3.93
2023,1,5,16,30,17.2,71.4,14.0,17.1,3.93
2023,1,5,16,45,0.5,0.0,0.5,17.1,3.93
2023,1,5,17,0,0.0,0.0,0.0,15.7,2.55
2023,1,5,17,15,0.0,0.0,0.0,15.7,2.55
2023,1,5,17,30,0.0,0.0,0.0,15.7,2.55
2023,1,5,17,45,0.0,0.0,0.0,15.7,2.55
2023,1,5,18,0,0.0,0.0,0.0,14.0,3.1
2023,1,5,18,15,0.0,0.0,0.0,14.0,3.1
2023,1,5,18,30,0.0,0.0,0.0,14.0,3.1
2023,1,5,18,45,0.0,0.0,0.0,14.0,3.1
2023,1,5,19,0,0.0,0.0,0.0,12.6,3.45
2023,1,5,19,15,0.0,0.0,0.0,12.6,3.45
2023,1,5,19,30,0.0,0.0,0.0,12.6,3.45
2023,1,5,19,45,0.0,0.0,0.0,12.6,3.45
2023,1,5,20,0,0.0,0.0,0.0,11.7,3.86
2023,1,5,20,15,0.0,0.0,0.0,11.7,3.86
2023,1,5,20,30,0.0,0.0,0.0,11.7,3.86
2023,1,5,20,45,0.0,0.0,0.0,11.7,3.86
2023,1,5,21,0,0.0,0.0,0.0,10.8,4.21
2023,1,5,21,15,0.0,0.0,0.0,10.8,4.21
2023,1,5,21,30,0.0,0.0,0.0,10.8,4.21
2023,1,5,21,45,0.0,0.0,0.0,10.8,4.21
2023,1,5,22,0,0.0,0.0,0.0,10.1,4.55
2023,1,5,22,15,0.0,0.0,0.0,10.1,4.55
2023,1,5,22,30,0.0,0.0,0.0,10.1,4.55
2023,1,5,22,45,0.0,0.0,0.0,10.1,4.55
2023,1,5,23,0,0.0,0.0,0.0,9.6,5.03
2023,1,5,23,15,0.0,0.0,0.0,9.6,5.03
2023,1,5,23,30,0.0,0.0,0.0,9.6,5.03
2023,1,5,23,45,0.0,0.0,0.0,9.6,5.03
2023,1,6,0,0,0.0,0.0,0.0,9.1,5.52
2023,1,6,0,15,0.0,0.0,0.0,9.1,5.52
2023,1,6,0,30,0.0,0.0,0.0,9.1,5.52
2023,1,6,0,45,0.0,0.0,0.0,9.1,5.52
2023,1,6,1,0,0.0,0.0,0.0,8.8,5.86
2023,1,6,1,15,0.0,0.0,0.0,8.8,5.86
2023,1,6,1,30,0.0,0.0,0.0,8.8,5.86
2023,1,6,1,45,0.0,0.0,0.0,8.8,5.86
2023,1,6,2,0,0.0,0.0,0.0,8.4,6.21
2023,1,6,2,15,0.0,0.0,0.0,8.4,6.21
2023,1,6,2,30,0.0,0.0,0.0,8.4,6.21
2023,1,6,2,45,0.0,0.0,0.0,8.4,6.21
2023,1,6,3,0,0.0,0.0,0.0,8.2,6.48
2023,1,6,3,15,0.0,0.0,0.0,8.2,6.48
2023,1,6,3,30,0.0,0.0,0.0,8.2,6.48
2023,1,6,3,45,0.0,0.0,0.0,8.2,6.48
2023,1,6,4,0,0.0,0.0,0.0,8.0,6.69
2023,1,6,4,15,0.0,0.0,0.0,8.0,6.69
2023,1,6,4,30,0.0,0.0,0.0,8.0,6.69
2023,1,6,4,45,0.0,0.0,0.0,8.0,6.69
2023,1,6,5,0,0.0,0.0,0.0,8.1,6.97
2023,1,6,5,15,0.0,0.0,0.0,8.1,6.97
2023,1,6,5,30,0.0,0.0,0.0,8.1,6.97
2023,1,6,5,45,0.0,0.0,0.0,8.1,6.97
2023,1,6,6,0,0.0,0.0,0.0,8.4,7.17
2023,1,6,6,15,0.0,0.0,0.0,8.4,7.17
2023,1,6,6,30,0.0,0.0,0.0,8.4,7.17
2023,1,6,6,45,2.2,1.9,2.1,8.4,7.17
2023,1,6,7,0,21.7,57.5,18.5,9.0,7.59
2023,1,6,7,15,54.2,145.9,39.6,9.0,7.59
2023,1,6,7,30,99.1,292.6,56.5,9.0,7.59
2023,1,6,7,45,146.3,401.8,70.4,9.0,7.59
2023,1,6,8,0,193.2,475.4,83.1,10.6,7.93
2023,1,6,8,15,240.1,535.2,94.2,10.6,7.93
2023,1,6,8,30,280.5,557.3,107.2,10.6,7.93
2023,1,6,8,45,254.5,271.8,160.5,10.6,7.93
2023,1,6,9,0,339.1,514.5,141.4,13.3,7.31
2023,1,6,9,15,291.3,216.2,202.8,13.3,7.31
2023,1,6,9,30,278.0,81.1,242.0,13.3,7.31
2023,1,6,9,45,304.5,113.1,250.8,13.3,7.31
2023,1,6,10,0,468.7,607.5,167.4,15.8,7.1
2023,1,6,10,15,538.8,771.2,141.4,15.8,7.1
2023,1,6,10,30,561.3,783.8,143.7,15.8,7.1
2023,1,6,10,45,579.9,794.0,145.5,15.8,7.1
2023,1,6,11,0,594.5,802.0,146.7,17.4,7.1
2023,1,6,11,15,604.8,807.8,147.4,17.4,7.1
2023,1,6,11,30,611.0,811.6,147.6,17.4,7.1
2023,1,6,11,45,612.9,813.5,147.4,17.4,7.1
2023,1,6,12,0,610.7,814.5,146.3,18.5,7.52
2023,1,6,12,15,604.4,814.8,144.2,18.5,7.52
2023,1,6,12,30,594.0,813.0,141.7,18.5,7.52
2023,1,6,12,45,579.3,809.3,138.8,18.5,7.52
2023,1,6,13,0,560.6,803.4,135.5,19.5,8.28
2023,1,6,13,15,538.0,795.2,131.7,19.5,8.28
2023,1,6,13,30,511.6,784.5,127.5,19.5,8.28
2023,1,6,13,45,481.5,770.9,122.8,19.5,8.28
2023,1,6,14,0,447.9,754.1,117.6,19.9,8.41
2023,1,6,14,15,411.2,733.4,111.8,19.9,8.41
2023,1,6,14,30,371.4,708.1,105.5,19.9,8.41
2023,1,6,14,45,329.1,677.0,98.5,19.9,8.41
2023,1,6,15,0,284.3,637.6,91.0,19.6,8.34
2023,1,6,15,15,237.7,587.6,82.7,19.6,8.34
2023,1,6,15,30,190.0,525.2,73.2,19.6,8.34
2023,1,6,15,45,142.2,446.7,62.2,19.6,8.34
2023,1,6,16,0,95.7,347.4,48.9,18.8,7.03
2023,1,6,16,15,53.0,222.7,33.1,18.8,7.03
2023,1,6,16,30,18.3,73.3,14.8,18.8,7.03
2023,1,6,16,45,0.8,0.0,0.7,18.8,7.03
2023,1,6,17,0,0.0,0.0,0.0,17.1,6.07
2023,1,6,17,15,0.0,0.0,0.0,17.1,6.07
2023,1,6,17,30,0.0,0.0,0.0,17.1,6.07
2023,1,6,17,45,0.0,0.0,0.0,17.1,6.07
2023,1,6,18,0,0.0,0.0,0.0,15.6,6.21
2023,1,6,18,15,0.0,0.0,0.0,15.6,6.21
2023,1,6,18,30,0.0,0.0,0.0,15.6,6.21
2023,1,6,18,45,0.0,0.0,0.0,15.6,6.21
2023,1,6,19,0,0.0,0.0,0.0,14.8,5.93
2023,1,6,19,15,0.0,0.0,0.0,14.8,5.93
2023,1,6,19,30,0.0,0.0,0.0,14.8,5.93
2023,1,6,19,45,0.0,0.0,0.0,14.8,5.93
2023,1,6,20,0,0.0,0.0,0.0,13.7,5.72
2023,1,6,20,15,0.0,0.0,0.0,13.7,5.72
2023,1,6,20,30,0.0,0.0,0.0,13.7,5.72
2023,1,6,20,45,0.0,0.0,0.0,13.7,5.72
2023,1,6,21,0,0.0,0.0,0.0,12.7,5.31
2023,1,6,21,15,0.0,0.0,0.0,12.7,5.31
2023,1,6,21,30,0.0,0.0,0.0,12.7,5.31
2023,1,6,21,45,0.0,0.0,0.0,12.7,5.31
2023,1,6,22,0,0.0,0.0,0.0,11.7,4.97
2023,1,6,22,15,0.0,0.0,0.0,11.7,4.97
2023,1,6,22,30,0.0,0.0,0.0,11.7,4.97
2023,1,6,22,45,0.0,0.0,0.0,11.7,4.97
2023,1,6,23,0,0.0,0.0,0.0,10.9,4.83
2023,1,6,23,15,0.0,0.0,0.0,10.9,4.83
2023,1,6,23,30,0.0,0.0,0.0,10.9,4.83
2023,1,6,23,45,0.0,0.0,0.0,10.9,4.83
2023,1,7,0,0,0.0,0.0,0.0,10.1,4.55
2023,1,7,0,15,0.0,0.0,0.0,10.1,4.55
2023,1,7,0,30,0.0,0.0,0.0,10.1,4.55
2023,1,7,0,45,0.0,0.0,0.0,10.1,4.55
2023,1,7,1,0,0.0,0.0,0.0,9.8,4.21
2023,1,7,1,15,0.0,0.0,0.0,9.8,4.21
2023,1,7,1,30,0.0,0.0,0.0,9.8,4.21
2023,1,7,1,45,0.0,0.0,0.0,9.8,4.21
2023,1,7,2,0,0.0,0.0,0.0,9.4,3.86
2023,1,7,2,15,0.0,0.0,0.0,9.4,3.86
2023,1,7,2,30,0.0,0.0,0.0,9.4,3.86
2023,1,7,2,45,0.0,0.0,0.0,9.4,3.86
2023,1,7,3,0,0.0,0.0,0.0,8.7,4.07
2023,1,7,3,15,0.0,0.0,0.0,8.7,4.07
2023,1,7,3,30,0.0,0.0,0.0,8.7,4.07
2023,1,7,3,45,0.0,0.0,0.0,8.7,4.07
2023,1,7,4,0,0.0,0.0,0.0,7.9,4.55
2023,1,7,4,15,0.0,0.0,0.0,7.9,4.55
2023,1,7,4,30,0.0,0.0,0.0,7.9,4.55
2023,1,7,4,45,0.0,0.0,0.0,7.9,4.55
2023,1,7,5,0,0.0,0.0,0.0,7.0,5.03
2023,1,7,5,15,0.0,0.0,0.0,7.0,5.03
2023,1,7,5,30,0.0,0.0,0.0,7.0,5.03
2023,1,7,5,45,0.0,0.0,0.0,7.0,5.03
2023,1,7,6,0,0.0,0.0,0.0,6.4,5.38
2023,1,7,6,15,0.0,0.0,0.0,6.4,5.38
2023,1,7,6,30,0.0,0.0,0.0,6.4,5.38
2023,1,7,6,45,2.6,6.7,2.4,6.4,5.38
2023,1,7,7,0,27.0,159.6,18.3,5.9,4.9
2023,1,7,7,15,63.7,311.1,33.3,5.9,4.9
2023,1,7,7,30,51.7,94.7,39.3,5.9,4.9
2023,1,7,7,45,58.4,6.6,57.1,5.9,4.9
2023,1,7,8,0,136.5,128.3,105.9,6.8,5.1
2023,1,7,8,15,244.9,577.0,86.0,6.8,5.1
2023,1,7,8,30,308.9,745.0,76.5,6.8,5.1
2023,1,7,8,45,354.6,783.6,81.2,6.8,5.1
2023,1,7,9,0,397.9,815.5,85.1,8.9,6.07
2023,1,7,9,15,438.4,842.1,88.4,8.9,6.07
2023,1,7,9,30,475.9,864.4,91.1,8.9,6.07
2023,1,7,9,45,510.0,883.1,93.4,8.9,6.07
2023,1,7,10,0,540.6,898.8,95.2,10.5,7.38
2023,1,7,10,15,567.4,911.9,96.6,10.5,7.38
2023,1,7,10,30,590.4,922.7,97.6,10.5,7.38
2023,1,7,10,45,609.3,931.5,98.3,10.5,7.38
2023,1,7,11,0,624.2,938.6,98.7,11.5,7.17
2023,1,7,11,15,634.9,943.9,98.8,11.5,7.17
2023,1,7,11,30,641.3,947.7,98.7,11.5,7.17
2023,1,7,11,45,643.5,949.9,98.2,11.5,7.17
2023,1,7,12,0,641.2,949.9,97.8,12.4,6.9
2023,1,7,12,15,634.6,947.7,97.4,12.4,6.9
2023,1,7,12,30,623.7,943.9,96.8,12.4,6.9
2023,1,7,12,45,608.7,938.5,95.9,12.4,6.9
2023,1,7,13,0,589.6,931.3,94.7,13.1,6.62
2023,1,7,13,15,566.4,922.2,93.1,13.1,6.62
2023,1,7,13,30,539.4,910.9,91.3,13.1,6.62
2023,1,7,13,45,508.6,897.1,89.1,13.1,6.62
2023,1,7,14,0,474.3,880.4,86.4,13.4,6.21
2023,1,7,14,15,436.7,860.2,83.4,13.4,6.21
2023,1,7,14,30,395.9,835.7,79.9,13.4,6.21
2023,1,7,14,45,352.4,806.0,75.8,13.4,6.21
2023,1,7,15,0,306.6,770.3,71.0,13.5,5.79
2023,1,7,15,15,258.8,726.5,65.3,13.5,5.79
2023,1,7,15,30,209.6,670.7,58.8,13.5,5.79
2023,1,7,15,45,159.7,598.1,51.0,13.5,5.79
2023,1,7,16,0,110.2,500.4,41.6,13.2,5.03
2023,1,7,16,15,63.1,364.1,29.9,13.2,5.03
2023,1,7,16,30,23.0,164.7,15.0,13.2,5.03
2023,1,7,16,45,1.2,0.0,1.1,13.2,5.03
2023,1,7,17,0,0.0,0.0,0.0,12.1,3.52
2023,1,7,17,15,0.0,0.0,0.0,12.1,3.52
2023,1,7,17,30,0.0,0.0,0.0,12.1,3.52
2023,1,7,17,45,0.0,0.0,0.0,12.1,3.52
2023,1,7,18,0,0.0,0.0,0.0,10.8,2.83
2023,1,7,18,15,0.0,0.0,0.0,10.8,2.83
2023,1,7,18,30,0.0,0.0,0.0,10.8,2.83
2023,1,7,18,45,0.0,0.0,0.0,10.8,2.83
2023,1,7,19,0,0.0,0.0,0.0,9.2,2.48
2023,1,7,19,15,0.0,0.0,0.0,9.2,2.48
2023,1,7,19,30,0.0,0.0,0.0,9.2,2.48
2023,1,7,19,45,0.0,0.0,0.0,9.2,2.48
2023,1,7,20,0,0.0,0.0,0.0,8.2,1.93
2023,1,7,20,15,0.0,0.0,0.0,8.2,1.93
2023,1,7,20,30,0.0,0.0,0.0,8.2,1.93
2023,1,7,20,45,0.0,0.0,0.0,8.2,1.93
2023,1,7,21,0,0.0,0.0,0.0,8.1,0.9
2023,1,7,21,15,0.0,0.0,0.0,8.1,0.9
2023,1,7,21,30,0.0,0.0,0.0,8.1,0.9
2023,1,7,21,45,0.0,0.0,0.0,8.1,0.9
2023,1,7,22,0,0.0,0.0,0.0,8.1,0.62
2023,1,7,22,15,0.0,0.0,0.0,8.1,0.62
2023,1,7,22,30,0.0,0.0,0.0,8.1,0.62
2023,1,7,22,45,0.0,0.0,0.0,8.1,0.62
2023,1,7,23,0,0.0,0.0,0.0,5.3,2.14
2023,1,7,23,15,0.0,0.0,0.0,5.3,2.14
2023,1,7,23,30,0.0,0.0,0.0,5.3,2.14
2023,1,7,23,45,0.0,0.0,0.0,5.3,2.14
2023,1,8,0,0,0.0,0.0,0.0,4.5,2.9
2023,1,8,0,15,0.0,0.0,0.0,4.5,2.9
2023,1,8,0,30,0.0,0.0,0.0,4.5,2.9
2023,1,8,0,45,0.0,0.0,0.0,4.5,2.9
2023,1,8,1,0,0.0,0.0,0.0,3.6,3.1
2023,1,8,1,15,0.0,0.0,0.0,3.6,3.1
2023,1,8,1,30,0.0,0.0,0.0,3.6,3.1
2023,1,8,1,45,0.0,0.0,0.0,3.6,3.1
2023,1,8,2,0,0.0,0.0,0.0,3.1,3.31
2023,1,8,2,15,0.0,0.0,0.0,3.1,3.31
2023,1,8,2,30,0.0,0.0,0.0,3.1,3.31
2023,1,8,2,45,0.0,0.0,0.0,3.1,3.31
2023,1,8,3,0,0.0,0.0,0.0,2.8,3.45
2023,1,8,3,15,0.0,0.0,0.0,2.8,3.45
2023,1,8,3,30,0.0,0.0,0.0,2.8,3.45
2023,1,8,3,45,0.0,0.0,0.0,2.8,3.45
2023,1,8,4,0,0.0,0.0,0.0,2.5,3.59
2023,1,8,4,15,0.0,0.0,0.0,2.5,3.59
2023,1,8,4,30,0.0,0.0,0.0,2.5,3.59
2023,1,8,4,45,0.0,0.0,0.0,2.5,3.59
2023,1,8,5,0,0.0,0.0,0.0,2.2,3.59
2023,1,8,5,15,0.0,0.0,0.0,2.2,3.59
2023,1,8,5,30,0.0,0.0,0.0,2.2,3.59
2023,1,8,5,45,0.0,0.0,0.0,2.2,3.59
2023,1,8,6,0,0.0,0.0,0.0,1.9,3.45
2023,1,8,6,15,0.0,0.0,0.0,1.9,3.45
2023,1,8,6,30,0.0,0.0,0.0,1.9,3.45
2023,1,8,6,45,2.5,6.2,2.3,1.9,3.45
2023,1,8,7,0,26.1,163.1,17.2,1.8,3.45
2023,1,8,7,15,61.5,314.5,30.8,1.8,3.45
2023,1,8,7,30,50.0,94.8,37.6,1.8,3.45
2023,1,8,7,45,63.5,34.7,56.4,1.8,3.45
2023,1,8,8,0,187.1,511.4,66.8,2.8,2.9
2023,1,8,8,15,265.1,706.3,72.1,2.8,2.9
2023,1,8,8,30,312.9,750.9,78.2,2.8,2.9
2023,1,8,8,45,358.7,786.7,83.6,2.8,2.9
2023,1,8,9,0,402.2,817.6,87.9,6.3,2.48
2023,1,8,9,15,443.1,844.9,91.1,6.3,2.48
2023,1,8,9,30,480.9,867.8,93.8,6.3,2.48
2023,1,8,9,45,515.3,886.9,95.9,6.3,2.48
2023,1,8,10,0,546.1,902.9,97.6,9.0,2.14
2023,1,8,10,15,573.2,916.3,98.9,9.0,2.14
2023,1,8,10,30,596.3,927.3,99.9,9.0,2.14
2023,1,8,10,45,615.4,936.3,100.4,9.0,2.14
2023,1,8,11,0,630.4,943.5,100.7,10.3,2.0
2023,1,8,11,15,641.1,948.9,100.6,10.3,2.0
2023,1,8,11,30,647.6,952.8,100.3,10.3,2.0
2023,1,8,11,45,649.7,955.1,99.7,10.3,2.0
2023,1,8,12,0,647.3,954.6,99.3,11.2,1.59
2023,1,8,12,15,640.4,951.4,99.2,11.2,1.59
2023,1,8,12,30,629.2,946.6,98.8,11.2,1.59
2023,1,8,12,45,613.9,940.1,98.1,11.2,1.59
2023,1,8,13,0,594.4,931.8,97.0,11.9,1.31
2023,1,8,13,15,570.8,921.6,95.7,11.9,1.31
2023,1,8,13,30,543.4,909.1,94.0,11.9,1.31
2023,1,8,13,45,512.3,894.1,91.9,11.9,1.31
2023,1,8,14,0,477.6,876.2,89.3,12.4,1.24
2023,1,8,14,15,439.6,854.7,86.3,12.4,1.24
2023,1,8,14,30,398.5,828.9,82.8,12.4,1.24
2023,1,8,14,45,354.7,797.8,78.7,12.4,1.24
2023,1,8,15,0,308.5,760.4,73.8,12.6,0.97
2023,1,8,15,15,260.4,714.6,68.1,12.6,0.97
2023,1,8,15,30,211.0,657.0,61.4,12.6,0.97
2023,1,8,15,45,160.9,582.9,53.4,12.6,0.97
2023,1,8,16,0,111.4,485.4,43.6,12.4,0.62
2023,1,8,16,15,64.5,353.3,31.3,12.4,0.62
2023,1,8,16,30,24.5,171.2,16.0,12.4,0.62
2023,1,8,16,45,1.7,0.0,1.5,12.4,0.62
2023,1,8,17,0,0.0,0.0,0.0,12.0,0.76
2023,1,8,17,15,0.0,0.0,0.0,12.0,0.76
2023,1,8,17,30,0.0,0.0,0.0,12.0,0.76
2023,1,8,17,45,0.0,0.0,0.0,12.0,0.76
2023,1,8,18,0,0.0,0.0,0.0,11.0,1.52
2023,1,8,18,15,0.0,0.0,0.0,11.0,1.52
2023,1,8,18,30,0.0,0.0,0.0,11.0,1.52
2023,1,8,18,45,0.0,0.0,0.0,11.0,1.52
2023,1,8,19,0,0.0,0.0,0.0,9.6,1.66
2023,1,8,19,15,0.0,0.0,0.0,9.6,1.66
2023,1,8,19,30,0.0,0.0,0.0,9.6,1.66
2023,1,8,19,45,0.0,0.0,0.0,9.6,1.66
2023,1,8,20,0,0.0,0.0,0.0,8.4,2.14
2023,1,8,20,15,0.0,0.0,0.0,8.4,2.14
2023,1,8,20,30,0.0,0.0,0.0,8.4,2.14
2023,1,8,20,45,0.0,0.0,0.0,8.4,2.14
2023,1,8,21,0,0.0,0.0,0.0,7.2,2.62
2023,1,8,21,15,0.0,0.0,0.0,7.2,2.62
2023,1,8,21,30,0.0,0.0,0.0,7.2,2.62
2023,1,8,21,45,0.0,0.0,0.0,7.2,2.62
2023,1,8,22,0,0.0,0.0,0.0,6.2,2.97
2023,1,8,22,15,0.0,0.0,0.0,6.2,2.97
2023,1,8,22,30,0.0,0.0,0.0,6.2,2.97
2023,1,8,22,45,0.0,0.0,0.0,6.2,2.97
2023,1,8,23,0,0.0,0.0,0.0,5.2,3.31
2023,1,8,23,15,0.0,0.0,0.0,5.2,3.31
2023,1,8,23,30,0.0,0.0,0.0,5.2,3.31
2023,1,8,23,45,0.0,0.0,0.0,5.2,3.31
2023,1,9,0,0,0.0,0.0,0.0,4.6,3.72
2023,1,9,0,15,0.0,0.0,0.0,4.6,3.72
2023,1,9,0,30,0.0,0.0,0.0,4.6,3.72
2023,1,9,0,45,0.0,0.0,0.0,4.6,3.72
2023,1,9,1,0,0.0,0.0,0.0,4.2,4.0
2023,1,9,1,15,0.0,0.0,0.0,4.2,4.0
2023,1,9,1,30,0.0,0.0,0.0,4.2,4.0
2023,1,9,1,45,0.0,0.0,0.0,4.2,4.0
2023,1,9,2,0,0.0,0.0,0.0,3.8,4.21
2023,1,9,2,15,0.0,0.0,0.0,3.8,4.21
2023,1,9,2,30,0.0,0.0,0.0,3.8,4.21
2023,1,9,2,45,0.0,0.0,0.0,3.8,4.21
2023,1,9,3,0,0.0,0.0,0.0,3.5,4.41
2023,1,9,3,15,0.0,0.0,0.0,3.5,4.41
2023,1,9,3,30,0.0,0.0,0.0,3.5,4.41
2023,1,9,3,45,0.0,0.0,0.0,3.5,4.41
2023,1,9,4,0,0.0,0.0,0.0,3.1,4.41
2023,1,9,4,15,0.0,0.0,0.0,3.1,4.41
2023,1,9,4,30,0.0,0.0,0.0,3.1,4.41
2023,1,9,4,45,0.0,0.0,0.0,3.1,4.41
2023,1,9,5,0,0.0,0.0,0.0,2.8,4.41
2023,1,9,5,15,0.0,0.0,0.0,2.8,4.41
2023,1,9,5,30,0.0,0.0,0.0,2.8,4.41
2023,1,9,5,45,0.0,0.0,0.0,2.8,4.41
2023,1,9,6,0,0.0,0.0,0.0,2.4,4.34
2023,1,9,6,15,0.0,0.0,0.0,2.4,4.34
2023,1,9,6,30,0.0,0.0,0.0,2.4,4.34
2023,1,9,6,45,2.4,2.6,2.3,2.4,4.34
2023,1,9,7,0,24.4,96.6,19.0,2.1,4.28
2023,1,9,7,15,61.3,246.9,36.7,2.1,4.28
2023,1,9,7,30,105.2,372.2,51.3,2.1,4.28
2023,1,9,7,45,152.3,472.0,62.8,2.1,4.28
2023,1,9,8,0,200.3,551.0,72.1,3.2,3.93
2023,1,9,8,15,243.2,586.4,83.0,3.2,3.93
2023,1,9,8,30,222.3,260.6,141.9,3.2,3.93
2023,1,9,8,45,227.6,137.8,179.4,3.2,3.93
2023,1,9,9,0,257.5,159.8,195.5,6.6,3.59
2023,1,9,9,15,388.5,627.3,125.4,6.6,3.59
2023,1,9,9,30,455.8,788.8,103.1,6.6,3.59
2023,1,9,9,45,488.8,807.0,106.3,6.6,3.59
2023,1,9,10,0,518.3,822.0,108.9,10.0,3.17
2023,1,9,10,15,544.2,834.4,111.2,10.0,3.17
2023,1,9,10,30,566.3,844.5,113.0,10.0,3.17
2023,1,9,10,45,584.6,852.4,114.4,10.0,3.17
2023,1,9,11,0,598.8,858.3,115.5,12.3,2.97
2023,1,9,11,15,609.0,862.4,116.3,12.3,2.97
2023,1,9,11,30,615.0,864.7,116.7,12.3,2.97
2023,1,9,11,45,616.8,865.4,116.8,12.3,2.97
2023,1,9,12,0,613.4,856.6,119.9,13.6,2.55
2023,1,9,12,15,604.7,839.3,125.3,13.6,2.55
2023,1,9,12,30,591.8,820.4,130.1,13.6,2.55
2023,1,9,12,45,574.8,799.2,134.4,13.6,2.55
2023,1,9,13,0,553.8,775.5,138.0,14.4,2.21
2023,1,9,13,15,528.8,748.9,140.8,14.4,2.21
2023,1,9,13,30,500.1,718.9,142.8,14.4,2.21
2023,1,9,13,45,467.8,685.1,143.8,14.4,2.21
2023,1,9,14,0,432.1,646.8,143.7,14.9,2.55
2023,1,9,14,15,393.2,603.3,142.2,14.9,2.55
2023,1,9,14,30,346.2,534.1,141.0,14.9,2.55
2023,1,9,14,45,245.0,248.5,157.8,14.9,2.55
2023,1,9,15,0,240.6,350.7,131.7,15.1,3.17
2023,1,9,15,15,165.5,151.1,123.6,15.1,3.17
2023,1,9,15,30,103.3,24.4,97.6,15.1,3.17
2023,1,9,15,45,87.6,47.4,79.0,15.1,3.17
2023,1,9,16,0,74.7,83.5,62.8,14.8,3.24
2023,1,9,16,15,44.7,37.5,40.9,14.8,3.24
2023,1,9,16,30,18.0,8.1,17.6,14.8,3.24
2023,1,9,16,45,1.7,0.8,1.6,14.8,3.24
2023,1,9,17,0,0.0,0.0,0.0,13.5,2.41
2023,1,9,17,15,0.0,0.0,0.0,13.5,2.41
2023,1,9,17,30,0.0,0.0,0.0,13.5,2.41
2023,1,9,17,45,0.0,0.0,0.0,13.5,2.41
2023,1,9,18,0,0.0,0.0,0.0,12.2,2.0
2023,1,9,18,15,0.0,0.0,0.0,12.2,2.0
2023,1,9,18,30,0.0,0.0,0.0,12.2,2.0
2023,1,9,18,45,0.0,0.0,0.0,12.2,2.0
2023,1,9,19,0,0.0,0.0,0.0,10.3,1.52
2023,1,9,19,15,0.0,0.0,0.0,10.3,1.52
2023,1,9,19,30,0.0,0.0,0.0,10.3,1.52
2023,1,9,19,45,0.0,0.0,0.0,10.3,1.52
2023,1,9,20,0,0.0,0.0,0.0,9.4,1.38
2023,1,9,20,15,0.0,0.0,0.0,9.4,1.38
2023,1,9,20,30,0.0,0.0,0.0,9.4,1.38
2023,1,9,20,45,0.0,0.0,0.0,9.4,1.38
2023,1,9,21,0,0.0,0.0,0.0,8.3,1.66
2023,1,9,21,15,0.0,0.0,0.0,8.3,1.66
2023,1,9,21,30,0.0,0.0,0.0,8.3,1.66
2023,1,9,21,45,0.0,0.0,0.0,8.3,1.66
2023,1,9,22,0,0.0,0.0,0.0,6.9,2.14
2023,1,9,22,15,0.0,0.0,0.0,6.9,2.14
2023,1,9,22,30,0.0,0.0,0.0,6.9,2.14
2023,1,9,22,45,0.0,0.0,0.0,6.9,2.14
2023,1,9,23,0,0.0,0.0,0.0,5.9,2.97
2023,1,9,23,15,0.0,0.0,0.0,5.9,2.97
2023,1,9,23,30,0.0,0.0,0.0,5.9,2.97
2023,1,9,23,45,0.0,0.0,0.0,5.9,2.97
2023,1,10,0,0,0.0,0.0,0.0,5.2,3.45
2023,1,10,0,15,0.0,0.0,0.0,5.2,3.45
2023,1,10,0,30,0.0,0.0,0.0,5.2,3.45
2023,1,10,0,45,0.0,0.0,0.0,5.2,3.45
2023,1,10,1,0,0.0,0.0,0.0,4.8,3.86
2023,1,10,1,15,0.0,0.0,0.0,4.8,3.86
2023,1,10,1,30,0.0,0.0,0.0,4.8,3.86
2023,1,10,1,45,0.0,0.0,0.0,4.8,3.86
2023,1,10,2,0,0.0,0.0,0.0,4.7,4.28
2023,1,10,2,15,0.0,0.0,0.0,4.7,4.28
2023,1,10,2,30,0.0,0.0,0.0,4.7,4.28
2023,1,10,2,45,0.0,0.0,0.0,4.7,4.28
2023,1,10,3,0,0.0,0.0,0.0,4.7,4.62
2023,1,10,3,15,0.0,0.0,0.0,4.7,4.62
2023,1,10,3,30,0.0,0.0,0.0,4.7,4.62
2023,1,10,3,45,0.0,0.0,0.0,4.7,4.62
2023,1,10,4,0,0.0,0.0,0.0,4.6,4.9
2023,1,10,4,15,0.0,0.0,0.0,4.6,4.9
2023,1,10,4,30,0.0,0.0,0.0,4.6,4.9
2023,1,10,4,45,0.0,0.0,0.0,4.6,4.9
2023,1,10,5,0,0.0,0.0,0.0,4.3,4.9
2023,1,10,5,15,0.0,0.0,0.0,4.3,4.9
2023,1,10,5,30,0.0,0.0,0.0,4.3,4.9
2023,1,10,5,45,0.0,0.0,0.0,4.3,4.9
2023,1,10,6,0,0.0,0.0,0.0,4.0,4.69
2023,1,10,6,15,0.0,0.0,0.0,4.0,4.69
2023,1,10,6,30,0.0,0.0,0.0,4.0,4.69
2023,1,10,6,45,2.5,3.7,2.3,4.0,4.69
2023,1,10,7,0,25.9,142.0,18.0,3.5,4.55
2023,1,10,7,15,65.0,319.9,33.2,3.5,4.55
